event_name,timestamp,session_id,database_name,process_type,run_name,severity,error_number,message,command,duration,cpu_time,logical_reads,writes,wait_type
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
lock_acquired,2026-09-11 10:40:27.452,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:27.452,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:27.452,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:27.452,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:27.452,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:27.452,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
xml_deadlock_report,2026-09-11 10:40:32.485,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:32.485,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:32.485,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:32.485,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
login,2026-09-11 10:40:32.485,89.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:40:32.485,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:32.485,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:32.485,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:32.485,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:32.485,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:40:42.570,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:42.570,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:42.570,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:42.570,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:42.570,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:47.605,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:47.605,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:40:57.668,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:57.668,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:57.668,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:41:02.705,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:02.705,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:02.705,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:02.705,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:12.762,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:12.762,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:12.762,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:41:17.802,81.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:41:17.802,82.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:41:17.802,75.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:41:17.802,70.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:17.802,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:17.802,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:17.802,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:17.802,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:41:33.148,90.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:33.148,74.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:41:38.389,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:41:38.389,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:41:38.389,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:38.389,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:38.389,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,74.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:38.389,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:41:43.443,90.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:48.484,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:41:48.484,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:41:53.526,78.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:41:53.526,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:42:08.790,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:42:08.790,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:42:13.825,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:42:13.825,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:13.825,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:13.825,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:18.876,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:42:18.876,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:42:18.876,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:18.876,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:18.876,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:42:23.917,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,70.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,89.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:42:23.917,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 03:03:27.030,96.0,SteelNort,UNKNOWN,carga7,,,,,,,,,
login,2026-09-11 03:03:27.030,97.0,SteelNort,UNKNOWN,carga7,,,,,,,,,
login,2026-09-11 03:03:27.030,98.0,SteelNort,UNKNOWN,carga7,,,,,,,,,
login,2026-09-11 03:03:27.030,86.0,SteelNort,UNKNOWN,carga7,,,,,,,,,
